 ..........................................................................................

 737-800                                                                         
 Op.Point:  1                                                  altitude :     0.000 Kft    

 Velocity:  70.00     m/s      Heading:  0.000     deg      earth X:  0.000     m      
 Beta    :  0.000     deg      Elev.  :  0.000     deg      earth Y:  0.000     m      
 Alpha   :  4.700     deg      Bank   :  0.000     deg      earth Z:  0.000     m      

 sum Mx  :-0.5022E-03 N-m        Wx   :  0.000     deg/s     Wdotx :  0.000     deg/s^2
 sum My  : -2088.     N-m        Wy   :  0.000     deg/s     Wdoty :  0.000     deg/s^2
 sum Mz  :-0.1069E-03 N-m        Wz   :  0.000     deg/s     Wdotz :  0.000     deg/s^2

 sum Fx  : -85.95     N          Ux   : -69.76     m/s       Udotx :  0.000     m/s^2  
 sum Fy  :-0.3623E-04 N          Uy   :  0.000     m/s       Udoty :  0.000     m/s^2  
 sum Fz  :  1211.     N          Uz   : -5.736     m/s       Udotz :  0.000     m/s^2  


 Lift    :  1214.     N        Density:  1.226     kg/m^3  Ref.Area:  1.301     m^2    
 Weight  :  0.000     N        Dyn.Pr.:  3003.     N/m^2   Ref.Span:  3.232     m      
 Load Fac:  1.000              VIAS   :  70.00     m/s     Ref.Chrd: 0.4235     m      
 Mach    : 0.2058              VTAS   :  70.00     m/s     MachPG  : 0.2058            

 avg CL  :  0.3107             avg CD :   0.00347              L/D :   89.54
 Span Eff:  0.9552             avg CDi:   0.00392           avg Cm : -1.2619
 ..........................................................................................
 .............................................................

  Fuselage Beam  1:  Fuselage                                                        
 -0.161E+01   -0.161E+01    0.178E+00    0.374E+00    
 -0.160E+01   -0.160E+01    0.180E+00    0.542E+00    
 -0.158E+01   -0.158E+01    0.182E+00    0.698E+00    
 -0.156E+01   -0.156E+01    0.185E+00    0.836E+00    
 -0.154E+01   -0.154E+01    0.188E+00    0.952E+00    
 -0.152E+01   -0.152E+01    0.192E+00    0.105E+01    
 -0.149E+01   -0.149E+01    0.196E+00    0.112E+01    
 -0.145E+01   -0.145E+01    0.201E+00    0.117E+01    
 -0.142E+01   -0.142E+01    0.206E+00    0.121E+01    
 -0.138E+01   -0.138E+01    0.211E+00    0.124E+01    
 -0.134E+01   -0.134E+01    0.217E+00    0.126E+01    
 -0.129E+01   -0.129E+01    0.223E+00    0.127E+01    
 -0.125E+01   -0.125E+01    0.229E+00    0.127E+01    
 -0.120E+01   -0.120E+01    0.235E+00    0.128E+01    
 -0.115E+01   -0.115E+01    0.242E+00    0.127E+01    
 -0.110E+01   -0.110E+01    0.249E+00    0.127E+01    
 -0.105E+01   -0.105E+01    0.256E+00    0.126E+01    
 -0.997E+00   -0.997E+00    0.263E+00    0.125E+01    
 -0.944E+00   -0.944E+00    0.270E+00    0.124E+01    
 -0.891E+00   -0.891E+00    0.277E+00    0.123E+01    
 -0.838E+00   -0.838E+00    0.284E+00    0.122E+01    
 -0.784E+00   -0.784E+00    0.291E+00    0.121E+01    
 -0.731E+00   -0.731E+00    0.298E+00    0.120E+01    
 -0.678E+00   -0.678E+00    0.306E+00    0.118E+01    
 -0.626E+00   -0.626E+00    0.313E+00    0.117E+01    
 -0.574E+00   -0.574E+00    0.319E+00    0.115E+01    
 -0.523E+00   -0.523E+00    0.326E+00    0.114E+01    
 -0.472E+00   -0.472E+00    0.333E+00    0.112E+01    
 -0.423E+00   -0.423E+00    0.340E+00    0.110E+01    
 -0.373E+00   -0.373E+00    0.346E+00    0.108E+01    
 -0.325E+00   -0.325E+00    0.352E+00    0.106E+01    
 -0.277E+00   -0.277E+00    0.359E+00    0.104E+01    
 -0.230E+00   -0.230E+00    0.365E+00    0.102E+01    
 -0.183E+00   -0.183E+00    0.371E+00    0.100E+01    
 -0.137E+00   -0.137E+00    0.377E+00    0.978E+00    
 -0.912E-01   -0.912E-01    0.384E+00    0.956E+00    
 -0.456E-01   -0.456E-01    0.390E+00    0.908E+00    
 -0.218E-06   -0.468E-07    0.393E+00    0.645E+00    
 -0.218E-06   -0.468E-07    0.390E+00    0.908E+00    
  0.456E-01    0.456E-01    0.384E+00    0.956E+00    
  0.912E-01    0.912E-01    0.377E+00    0.978E+00    
  0.137E+00    0.137E+00    0.371E+00    0.100E+01    
  0.183E+00    0.183E+00    0.365E+00    0.102E+01    
  0.230E+00    0.230E+00    0.359E+00    0.104E+01    
  0.277E+00    0.277E+00    0.352E+00    0.106E+01    
  0.325E+00    0.325E+00    0.346E+00    0.108E+01    
  0.373E+00    0.373E+00    0.340E+00    0.110E+01    
  0.423E+00    0.423E+00    0.333E+00    0.112E+01    
  0.472E+00    0.472E+00    0.326E+00    0.114E+01    
  0.523E+00    0.523E+00    0.319E+00    0.115E+01    
  0.574E+00    0.574E+00    0.313E+00    0.117E+01    
  0.626E+00    0.626E+00    0.306E+00    0.118E+01    
  0.678E+00    0.678E+00    0.298E+00    0.120E+01    
  0.731E+00    0.731E+00    0.291E+00    0.121E+01    
  0.784E+00    0.784E+00    0.284E+00    0.122E+01    
  0.838E+00    0.838E+00    0.277E+00    0.123E+01    
  0.891E+00    0.891E+00    0.270E+00    0.124E+01    
  0.944E+00    0.944E+00    0.263E+00    0.125E+01    
  0.997E+00    0.997E+00    0.256E+00    0.126E+01    
  0.105E+01    0.105E+01    0.249E+00    0.127E+01    
  0.110E+01    0.110E+01    0.242E+00    0.127E+01    
  0.115E+01    0.115E+01    0.235E+00    0.128E+01    
  0.120E+01    0.120E+01    0.229E+00    0.127E+01    
  0.125E+01    0.125E+01    0.223E+00    0.127E+01    
  0.129E+01    0.129E+01    0.217E+00    0.126E+01    
  0.134E+01    0.134E+01    0.211E+00    0.124E+01    
  0.138E+01    0.138E+01    0.206E+00    0.121E+01    
  0.142E+01    0.142E+01    0.201E+00    0.117E+01    
  0.145E+01    0.145E+01    0.196E+00    0.112E+01    
  0.149E+01    0.149E+01    0.192E+00    0.105E+01    
  0.152E+01    0.152E+01    0.188E+00    0.952E+00    
  0.154E+01    0.154E+01    0.185E+00    0.836E+00    
  0.156E+01    0.156E+01    0.182E+00    0.698E+00    
  0.158E+01    0.158E+01    0.180E+00    0.542E+00    
  0.160E+01    0.160E+01    0.178E+00    0.374E+00    
  0.161E+01    0.161E+01    0.177E+00    0.200E+00    
  0.161E+01    0.161E+01    0.177E+00    0.453E-01    
  0.162E+01    0.162E+01    0.000E+00    0.000E+00    
 ..........................................................................................

 737-800                                                                         
 Op.Point:  3                                                  altitude :     0.000 Kft    

 Velocity:  70.00     m/s      Heading:  0.000     deg      earth X:  0.000     m      
 Beta    :  0.000     deg      Elev.  :  0.000     deg      earth Y:  0.000     m      
 Alpha   :  12.90     deg      Bank   :  0.000     deg      earth Z:  0.000     m      

 sum Mx  :-0.1152E-02 N-m        Wx   :  0.000     deg/s     Wdotx :  0.000     deg/s^2
 sum My  : -5524.     N-m        Wy   :  0.000     deg/s     Wdoty :  0.000     deg/s^2
 sum Mz  :-0.1445E-02 N-m        Wz   :  0.000     deg/s     Wdotz :  0.000     deg/s^2

 sum Fx  : -631.5     N          Ux   : -68.23     m/s       Udotx :  0.000     m/s^2  
 sum Fy  :-0.3203E-03 N          Uy   :  0.000     m/s       Udoty :  0.000     m/s^2  
 sum Fz  :  3189.     N          Uz   : -15.63     m/s       Udotz :  0.000     m/s^2  


 Lift    :  3250.     N        Density:  1.226     kg/m^3  Ref.Area:  1.301     m^2    
 Weight  :  0.000     N        Dyn.Pr.:  3003.     N/m^2   Ref.Span:  3.232     m      
 Load Fac:  1.000              VIAS   :  70.00     m/s     Ref.Chrd: 0.4235     m      
 Mach    : 0.2058              VTAS   :  70.00     m/s     MachPG  :  0.000            

 avg CL  :  0.8319             avg CD :   0.02470              L/D :   33.68
 Span Eff:  0.9564             avg CDi:   0.02837           avg Cm : -3.3391
 ..........................................................................................
 .............................................................

  Fuselage Beam  1:  Fuselage                                                        
                                                   
      t        y          chord          cl        
  --------- ------------ ------------ ------------ 
  0.000E+00   -0.316E-19    0.000E+00    0.258E+00    
  0.178E+00   -0.780E-08    0.000E+00    0.788E-01    
  0.357E+00   -0.156E-07    0.000E+00    0.402E-01    
  0.535E+00   -0.234E-07    0.000E+00    0.223E-01    
  0.713E+00   -0.312E-07    0.000E+00    0.280E-01    
  0.892E+00   -0.390E-07    0.000E+00    0.151E-01    
  0.107E+01   -0.468E-07    0.000E+00    0.671E-02    
  0.107E+01   -0.468E-07    0.000E+00    0.682E-03    
  0.125E+01   -0.547E-07    0.000E+00   -0.129E-02    
  0.143E+01   -0.625E-07    0.000E+00   -0.386E-02    
  0.161E+01   -0.704E-07    0.000E+00   -0.484E-02    
  0.179E+01   -0.783E-07    0.000E+00   -0.276E-02    
  0.197E+01   -0.862E-07    0.000E+00    0.325E-03    
  0.215E+01   -0.941E-07    0.000E+00   -0.572E-02    
  0.233E+01   -0.102E-06    0.000E+00   -0.268E-01    
  0.251E+01   -0.110E-06    0.000E+00   -0.411E-01    
  0.269E+01   -0.118E-06    0.000E+00   -0.471E-01    
  0.287E+01   -0.126E-06    0.000E+00   -0.646E-01    
  0.305E+01   -0.134E-06    0.000E+00   -0.142E+00    
  0.323E+01   -0.141E-06    0.000E+00    0.000E+00    
 .............................................................

  Surface  Beam  2:  Wing                                                            
                                                   
      t        y          chord          cl        
  --------- ------------ ------------ ------------ 
 -0.162E+01   -0.162E+01    0.177E+00    0.485E-01    
 -0.161E+01   -0.161E+01    0.177E+00    0.237E+00    
 -0.161E+01   -0.161E+01    0.178E+00    0.472E+00    
 -0.160E+01   -0.160E+01    0.180E+00    0.714E+00    
 -0.158E+01   -0.158E+01    0.182E+00    0.944E+00    
 -0.156E+01   -0.156E+01    0.185E+00    0.115E+01    
 -0.154E+01   -0.154E+01    0.188E+00    0.133E+01    
 -0.152E+01   -0.152E+01    0.192E+00    0.147E+01    
 -0.149E+01   -0.149E+01    0.196E+00    0.158E+01    
 -0.145E+01   -0.145E+01    0.201E+00    0.167E+01    
 -0.142E+01   -0.142E+01    0.206E+00    0.173E+01    
 -0.138E+01   -0.138E+01    0.211E+00    0.177E+01    
 -0.134E+01   -0.134E+01    0.217E+00    0.179E+01    
 -0.129E+01   -0.129E+01    0.223E+00    0.181E+01    
 -0.125E+01   -0.125E+01    0.229E+00    0.181E+01    
 -0.120E+01   -0.120E+01    0.235E+00    0.182E+01    
 -0.115E+01   -0.115E+01    0.242E+00    0.182E+01    
 -0.110E+01   -0.110E+01    0.249E+00    0.181E+01    
 -0.105E+01   -0.105E+01    0.256E+00    0.180E+01    
 -0.997E+00   -0.997E+00    0.263E+00    0.179E+01    
 -0.944E+00   -0.944E+00    0.270E+00    0.178E+01    
 -0.891E+00   -0.891E+00    0.277E+00    0.177E+01    
 -0.838E+00   -0.838E+00    0.284E+00    0.176E+01    
 -0.784E+00   -0.784E+00    0.291E+00    0.174E+01    
 -0.731E+00   -0.731E+00    0.298E+00    0.173E+01    
 -0.678E+00   -0.678E+00    0.306E+00    0.171E+01    
 -0.626E+00   -0.626E+00    0.313E+00    0.169E+01    
 -0.574E+00   -0.574E+00    0.319E+00    0.167E+01    
 -0.523E+00   -0.523E+00    0.326E+00    0.165E+01    
 -0.472E+00   -0.472E+00    0.333E+00    0.162E+01    
 -0.423E+00   -0.423E+00    0.340E+00    0.160E+01    
 -0.373E+00   -0.373E+00    0.346E+00    0.158E+01    
 -0.325E+00   -0.325E+00    0.352E+00    0.155E+01    
 -0.277E+00   -0.277E+00    0.359E+00    0.152E+01    
 -0.230E+00   -0.230E+00    0.365E+00    0.149E+01    
 -0.183E+00   -0.183E+00    0.371E+00    0.147E+01    
 -0.137E+00   -0.137E+00    0.377E+00    0.144E+01    
 -0.912E-01   -0.912E-01    0.384E+00    0.141E+01    
 -0.456E-01   -0.456E-01    0.390E+00    0.130E+01    
 -0.218E-06   -0.468E-07    0.393E+00    0.940E+00    
 -0.218E-06   -0.468E-07    0.390E+00    0.130E+01    
  0.456E-01    0.456E-01    0.384E+00    0.141E+01    
  0.912E-01    0.912E-01    0.377E+00    0.144E+01    
  0.137E+00    0.137E+00    0.371E+00    0.147E+01    
  0.183E+00    0.183E+00    0.365E+00    0.149E+01    
  0.230E+00    0.230E+00    0.359E+00    0.152E+01    
  0.277E+00    0.277E+00    0.352E+00    0.155E+01    
  0.325E+00    0.325E+00    0.346E+00    0.158E+01    
  0.373E+00    0.373E+00    0.340E+00    0.160E+01    
