 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     WING                                    
     # Chordwise = 20   # Spanwise = 40     First strip =  1
     Surface area =    0.078485       Ave. chord =    0.156970
     CLsurf  =   0.17820     Clsurf  =  -0.03732
     CYsurf  =  -0.00200     Cmsurf  =   0.03052
     CDsurf  =   0.00312     Cnsurf  =  -0.00210
     CDisurf =   0.00312     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.35103     CDsurf  =   0.00614
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    24   0.3179   0.1543   0.0029   0.0539   0.0353   0.3499   0.3499   0.0062   0.0000   0.0036  -0.0835    0.240
    25   0.3365   0.1478   0.0027   0.0515   0.0351   0.3488   0.3488   0.0061   0.0000   0.0038  -0.0829    0.239
    26   0.3547   0.1409   0.0025   0.0489   0.0347   0.3475   0.3475   0.0060   0.0000   0.0040  -0.0823    0.238
    27   0.3722   0.1335   0.0023   0.0461   0.0343   0.3460   0.3460   0.0059   0.0000   0.0043  -0.0815    0.237
    28   0.3889   0.1256   0.0020   0.0432   0.0339   0.3443   0.3443   0.0057   0.0000   0.0047  -0.0806    0.236
    29   0.4048   0.1173   0.0018   0.0401   0.0333   0.3422   0.3422   0.0056   0.0000   0.0051  -0.0796    0.235
    30   0.4197   0.1086   0.0016   0.0368   0.0326   0.3399   0.3399   0.0054   0.0000   0.0055  -0.0783    0.234
    31   0.4336   0.0995   0.0013   0.0335   0.0317   0.3371   0.3371   0.0051   0.0000   0.0061  -0.0768    0.232
    32   0.4463   0.0900   0.0011   0.0300   0.0304   0.3338   0.3338   0.0048   0.0000   0.0068  -0.0750    0.230
    33   0.4579   0.0802   0.0009   0.0264   0.0288   0.3299   0.3299   0.0043   0.0000   0.0076  -0.0728    0.227
    34   0.4681   0.0701   0.0007   0.0227   0.0265   0.3252   0.3252   0.0035   0.0000   0.0087  -0.0700    0.223
    35   0.4770   0.0597   0.0005   0.0190   0.0233   0.3194   0.3194   0.0029   0.0000   0.0100  -0.0664    0.219
    36   0.4845   0.0490   0.0003   0.0153   0.0185   0.3124   0.3124   0.0017   0.0000   0.0116  -0.0617    0.213
    37   0.4906   0.0382   0.0002   0.0116   0.0109   0.3038   0.3038  -0.0004   0.0000   0.0138  -0.0551    0.204
    38   0.4952   0.0271   0.0001   0.0079  -0.0024   0.2934   0.2934  -0.0043   0.0000   0.0169  -0.0457    0.192
    39   0.4983   0.0157   0.0000   0.0044  -0.0312   0.2837   0.2837  -0.0142   0.0000   0.0216  -0.0313    0.174
    40   0.4998   0.0028   0.0000   0.0012  -0.1692   0.4421   0.4421  -0.0825   0.0000   0.0385  -0.0187    0.163
    41  -0.0002   0.2000   0.0002   0.0711   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025   0.0863    0.243
    42  -0.0017   0.2000   0.0005   0.0711   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025   0.0863    0.243
    43  -0.0048   0.2000   0.0008   0.0711   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025   0.0863    0.243
    44  -0.0094   0.2000   0.0011   0.0710   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025   0.0863    0.243
    45  -0.0155   0.1999   0.0014   0.0710   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025   0.0863    0.243
    46  -0.0230   0.1998   0.0016   0.0710   0.0364   0.3559   0.3559   0.0066   0.0000   0.0025   0.0863    0.243
    47  -0.0319   0.1996   0.0019   0.0709   0.0364   0.3559   0.3559   0.0065   0.0000   0.0025   0.0863    0.243
    48  -0.0421   0.1993   0.0022   0.0708   0.0364   0.3558   0.3558   0.0065   0.0000   0.0025   0.0863    0.243
    49  -0.0537   0.1988   0.0024   0.0706   0.0364   0.3558   0.3558   0.0065   0.0000   0.0025   0.0863    0.243
    50  -0.0664   0.1982   0.0026   0.0704   0.0364   0.3557   0.3557   0.0065   0.0000   0.0025   0.0862    0.243
    51  -0.0803   0.1974   0.0028   0.0701   0.0363   0.3556   0.3556   0.0065   0.0000   0.0026   0.0862    0.243
    52  -0.0952   0.1963   0.0030   0.0697   0.0363   0.3555   0.3555   0.0065   0.0000   0.0026   0.0861    0.243
    53  -0.1111   0.1950   0.0032   0.0692   0.0363   0.3554   0.3554   0.0065   0.0000   0.0026   0.0861    0.243
    54  -0.1278   0.1933   0.0033   0.0686   0.0363   0.3552   0.3552   0.0065   0.0000   0.0026   0.0860    0.243
    55  -0.1453   0.1913   0.0034   0.0678   0.0362   0.3550   0.3550   0.0065   0.0000   0.0027   0.0859    0.242
    56  -0.1635   0.1890   0.0035   0.0669   0.0362   0.3547   0.3547   0.0065   0.0000   0.0027   0.0858    0.242
    57  -0.1821   0.1861   0.0035   0.0659   0.0361   0.3545   0.3545   0.0064   0.0000   0.0028   0.0856    0.242
    58  -0.2012   0.1829   0.0035   0.0647   0.0360   0.3542   0.3542   0.0064   0.0000   0.0028   0.0855    0.242
    59  -0.2206   0.1794   0.0035   0.0633   0.0360   0.3535   0.3535   0.0064   0.0000   0.0029   0.0852    0.242
    60  -0.2402   0.1754   0.0034   0.0618   0.0359   0.3530   0.3530   0.0064   0.0000   0.0030   0.0850    0.241
    61  -0.2598   0.1708   0.0034   0.0601   0.0358   0.3524   0.3524   0.0063   0.0000   0.0031   0.0847    0.241
    62  -0.2794   0.1658   0.0032   0.0582   0.0356   0.3517   0.3517   0.0063   0.0000   0.0033   0.0843    0.241
    63  -0.2988   0.1603   0.0031   0.0561   0.0355   0.3509   0.3509   0.0062   0.0000   0.0034   0.0839    0.240
    64  -0.3179   0.1543   0.0029   0.0539   0.0353   0.3499   0.3499   0.0062   0.0000   0.0036   0.0835    0.240
    65  -0.3365   0.1478   0.0027   0.0515   0.0351   0.3488   0.3488   0.0061   0.0000   0.0038   0.0829    0.239
    66  -0.3547   0.1409   0.0025   0.0489   0.0347   0.3475   0.3475   0.0060   0.0000   0.0040   0.0823    0.238
    67  -0.3722   0.1335   0.0023   0.0461   0.0343   0.3460   0.3460   0.0059   0.0000   0.0043   0.0815    0.237
    68  -0.3889   0.1256   0.0020   0.0432   0.0339   0.3442   0.3442   0.0057   0.0000   0.0047   0.0806    0.236
    69  -0.4048   0.1173   0.0018   0.0401   0.0333   0.3422   0.3422   0.0056   0.0000   0.0051   0.0796    0.235
    70  -0.4197   0.1086   0.0016   0.0368   0.0326   0.3399   0.3399   0.0054   0.0000   0.0055   0.0783    0.234
    71  -0.4336   0.0995   0.0013   0.0335   0.0317   0.3371   0.3371   0.0051   0.0000   0.0061   0.0768    0.232
    72  -0.4463   0.0900   0.0011   0.0300   0.0304   0.3338   0.3338   0.0048   0.0000   0.0068   0.0750    0.230
    73  -0.4579   0.0802   0.0009   0.0264   0.0288   0.3298   0.3298   0.0043   0.0000   0.0076   0.0728    0.227
    74  -0.4681   0.0701   0.0007   0.0227   0.0265   0.3251   0.3251   0.0035   0.0000   0.0087   0.0700    0.223
    75  -0.4770   0.0597   0.0005   0.0190   0.0233   0.3194   0.3194   0.0029   0.0000   0.0100   0.0664    0.219
    76  -0.4845   0.0490   0.0003   0.0153   0.0185   0.3124   0.3124   0.0017   0.0000   0.0116   0.0617    0.213
    77  -0.4906   0.0382   0.0002   0.0116   0.0109   0.3038   0.3038  -0.0004   0.0000   0.0138   0.0551    0.204
    78  -0.4952   0.0271   0.0001   0.0079  -0.0024   0.2934   0.2934  -0.0043   0.0000   0.0169   0.0457    0.192
    79  -0.4983   0.0157   0.0000   0.0044  -0.0312   0.2837   0.2836  -0.0142   0.0000   0.0216   0.0313    0.174
    80  -0.4998   0.0028   0.0000   0.0012  -0.1692   0.4421   0.4421  -0.0825   0.0000   0.0385   0.0187    0.163
 ---------------------------------------------------------------
