alpha,CL,CD,Cdp,CM,Top_Xtr,Bot_Xtr
-4.000,0.0211,0.00778,0.00216,-0.1025,0.8191,0.0253
-3.800,0.0456,0.00763,0.00205,-0.1031,0.8167,0.0333
-3.600,0.0698,0.00753,0.00197,-0.1036,0.8140,0.0387
-3.400,0.0942,0.00738,0.00188,-0.1042,0.8110,0.0480
-3.200,0.1185,0.00725,0.00180,-0.1047,0.8067,0.0674
-3.000,0.1430,0.00708,0.00171,-0.1054,0.8008,0.1013
-2.800,0.1683,0.00680,0.00162,-0.1063,0.7977,0.1549
-2.600,0.1940,0.00646,0.00152,-0.1074,0.7946,0.2254
-2.400,0.2197,0.00614,0.00143,-0.1085,0.7907,0.2981
-2.200,0.2456,0.00578,0.00134,-0.1096,0.7853,0.3855
-2.000,0.2715,0.00544,0.00126,-0.1108,0.7796,0.4792
-1.800,0.2972,0.00518,0.00126,-0.1118,0.7745,0.5718
-1.600,0.3217,0.00511,0.00129,-0.1123,0.7720,0.6056
-1.400,0.3458,0.00507,0.00133,-0.1126,0.7683,0.6327
-1.200,0.3696,0.00511,0.00138,-0.1129,0.7631,0.6494
-1.000,0.3932,0.00512,0.00140,-0.1131,0.7577,0.6592
-0.800,0.4167,0.00518,0.00144,-0.1133,0.7521,0.6671
-0.600,0.4404,0.00521,0.00146,-0.1136,0.7470,0.6721
-0.400,0.4642,0.00523,0.00146,-0.1139,0.7395,0.6739
-0.200,0.4875,0.00529,0.00146,-0.1140,0.7291,0.6752
0.000,0.5109,0.00530,0.00146,-0.1143,0.7187,0.6786
0.200,0.5345,0.00532,0.00147,-0.1145,0.7102,0.6825
0.400,0.5577,0.00537,0.00150,-0.1147,0.7015,0.6859
0.600,0.5813,0.00540,0.00152,-0.1150,0.6943,0.6886
0.800,0.6047,0.00545,0.00155,-0.1152,0.6845,0.6909
1.000,0.6277,0.00554,0.00158,-0.1153,0.6732,0.6934
1.200,0.6511,0.00560,0.00162,-0.1155,0.6601,0.6958
1.400,0.6737,0.00572,0.00167,-0.1156,0.6412,0.6979
1.600,0.6955,0.00594,0.00174,-0.1155,0.6037,0.6994
1.800,0.7151,0.00640,0.00189,-0.1151,0.5379,0.7011
2.000,0.7348,0.00683,0.00207,-0.1148,0.4775,0.7049
2.200,0.7545,0.00728,0.00230,-0.1145,0.4188,0.7087
2.400,0.7746,0.00767,0.00249,-0.1142,0.3724,0.7120
2.600,0.7944,0.00810,0.00270,-0.1139,0.3198,0.7149
2.800,0.8143,0.00851,0.00290,-0.1136,0.2777,0.7172
3.000,0.8350,0.00882,0.00307,-0.1134,0.2445,0.7190
3.200,0.8557,0.00912,0.00323,-0.1133,0.2158,0.7207
3.400,0.8764,0.00941,0.00340,-0.1131,0.1906,0.7223
3.600,0.8974,0.00967,0.00356,-0.1130,0.1715,0.7237
3.800,0.9186,0.00990,0.00372,-0.1128,0.1590,0.7249
4.000,0.9401,0.01007,0.00388,-0.1128,0.1477,0.7279
4.200,0.9613,0.01027,0.00403,-0.1127,0.1359,0.7311
4.400,0.9820,0.01052,0.00421,-0.1125,0.1207,0.7337
4.600,1.0024,0.01078,0.00439,-0.1122,0.1090,0.7361
4.800,1.0235,0.01098,0.00456,-0.1121,0.0991,0.7386
5.000,1.0448,0.01115,0.00471,-0.1120,0.0956,0.7410
5.200,1.0652,0.01140,0.00489,-0.1117,0.0878,0.7433
5.400,1.0854,0.01167,0.00510,-0.1114,0.0762,0.7454
5.600,1.1066,0.01182,0.00525,-0.1113,0.0740,0.7473
5.800,1.1277,0.01199,0.00541,-0.1112,0.0723,0.7489
6.000,1.1486,0.01217,0.00558,-0.1110,0.0700,0.7501
6.200,1.1690,0.01237,0.00576,-0.1108,0.0662,0.7540
6.400,1.1888,0.01261,0.00597,-0.1104,0.0615,0.7576
6.600,1.2087,0.01284,0.00619,-0.1101,0.0564,0.7606
6.800,1.2284,0.01308,0.00645,-0.1097,0.0494,0.7634
7.000,1.2478,0.01334,0.00668,-0.1093,0.0460,0.7662
7.200,1.2660,0.01370,0.00695,-0.1087,0.0409,0.7689
7.400,1.2847,0.01400,0.00722,-0.1082,0.0370,0.7714
7.600,1.3038,0.01425,0.00747,-0.1077,0.0351,0.7735
8.000,1.3391,0.01495,0.00809,-0.1063,0.0266,0.7805
8.200,1.3574,0.01522,0.00837,-0.1057,0.0241,0.7844
8.400,1.3754,0.01551,0.00866,-0.1050,0.0226,0.7880
8.600,1.3928,0.01583,0.00898,-0.1043,0.0207,0.7914
8.800,1.4095,0.01619,0.00933,-0.1034,0.0187,0.7945
9.000,1.4258,0.01656,0.00968,-0.1025,0.0165,0.7972
9.200,1.4421,0.01690,0.01001,-0.1015,0.0144,0.7994
9.400,1.4584,0.01718,0.01030,-0.1006,0.0126,0.8033
9.600,1.4742,0.01748,0.01063,-0.0995,0.0122,0.8079
9.800,1.4899,0.01777,0.01098,-0.0985,0.0123,0.8119
10.000,1.5028,0.01809,0.01133,-0.0969,0.0120,0.8158
10.200,1.5161,0.01845,0.01171,-0.0954,0.0116,0.8195
10.400,1.5295,0.01884,0.01213,-0.0940,0.0110,0.8227
10.800,1.5481,0.02025,0.01351,-0.0901,0.0058,0.8316
11.000,1.5595,0.02082,0.01410,-0.0885,0.0048,0.8366
11.200,1.5720,0.02133,0.01463,-0.0872,0.0045,0.8414
11.400,1.5836,0.02190,0.01522,-0.0857,0.0042,0.8460
11.600,1.5949,0.02249,0.01582,-0.0842,0.0039,0.8497
11.800,1.6063,0.02307,0.01644,-0.0828,0.0036,0.8564
12.000,1.6172,0.02367,0.01709,-0.0814,0.0033,0.8629
12.200,1.6280,0.02431,0.01776,-0.0799,0.0030,0.8692
12.400,1.6391,0.02495,0.01844,-0.0786,0.0026,0.8748
12.600,1.6498,0.02558,0.01913,-0.0772,0.0024,0.8842
12.800,1.6599,0.02625,0.01986,-0.0758,0.0022,0.8939
13.000,1.6696,0.02693,0.02059,-0.0744,0.0021,0.9067
13.600,1.6930,0.02909,0.02296,-0.0694,0.0021,1.0000
13.800,1.7023,0.02996,0.02387,-0.0682,0.0021,1.0000
14.000,1.7107,0.03091,0.02485,-0.0669,0.0021,1.0000
14.200,1.7193,0.03186,0.02585,-0.0658,0.0021,1.0000
14.400,1.7269,0.03288,0.02692,-0.0646,0.0021,1.0000
14.600,1.7339,0.03396,0.02804,-0.0633,0.0021,1.0000
14.800,1.7408,0.03505,0.02917,-0.0621,0.0021,1.0000
15.000,1.7465,0.03626,0.03046,-0.0609,0.0020,1.0000
15.200,1.7522,0.03750,0.03175,-0.0598,0.0020,1.0000
15.400,1.7575,0.03880,0.03310,-0.0587,0.0020,1.0000
15.600,1.7616,0.04023,0.03459,-0.0575,0.0020,1.0000
15.800,1.7661,0.04165,0.03607,-0.0565,0.0020,1.0000
16.000,1.7688,0.04325,0.03774,-0.0555,0.0020,1.0000
16.200,1.7718,0.04487,0.03941,-0.0545,0.0020,1.0000
16.400,1.7735,0.04663,0.04124,-0.0536,0.0020,1.0000
16.600,1.7748,0.04848,0.04316,-0.0527,0.0020,1.0000
16.800,1.7756,0.05045,0.04520,-0.0520,0.0020,1.0000
17.000,1.7756,0.05257,0.04740,-0.0513,0.0020,1.0000
17.200,1.7750,0.05481,0.04972,-0.0508,0.0020,1.0000
17.400,1.7735,0.05721,0.05220,-0.0504,0.0020,1.0000
17.600,1.7709,0.05982,0.05489,-0.0501,0.0020,1.0000
17.800,1.7682,0.06251,0.05766,-0.0499,0.0020,1.0000
18.000,1.7629,0.06558,0.06083,-0.0500,0.0020,1.0000
18.200,1.7576,0.06872,0.06406,-0.0501,0.0020,1.0000
18.400,1.7508,0.07218,0.06762,-0.0505,0.0020,1.0000
18.600,1.7422,0.07604,0.07158,-0.0512,0.0020,1.0000
18.800,1.7321,0.08022,0.07587,-0.0522,0.0020,1.0000
19.000,1.7205,0.08478,0.08053,-0.0535,0.0020,1.0000
19.200,1.7071,0.08973,0.08560,-0.0551,0.0020,1.0000
19.400,1.6914,0.09517,0.09116,-0.0571,0.0020,1.0000
19.600,1.6724,0.10128,0.09741,-0.0596,0.0020,1.0000
19.800,1.6500,0.10819,0.10446,-0.0627,0.0020,1.0000
20.000,1.6256,0.11565,0.11205,-0.0662,0.0020,1.0000
